gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
1302594300,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,6640a773-d29c-44bf-b6cf-986b7f39455a,2355495,PI 618243,,,,,,,,,,,,,,,,PRESENT,,,,,,,,Chad Finn collection<br><br>. U.S. Department of Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"Olallie Lake, Oregon, E 1/2 Sec. 11 T9S R8E",,,,,,,,,44.8126,-121.7912,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.16_1,Jefferson,,,NE
1302594299,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,4e4c980e-7f55-4e62-bc97-c7c929fe369d,2355488,PI 554906,,,,,,,,,,,,,,,,PRESENT,,,,,,,,"Small population sample, fruit only partly ripe. U.S. Department of Agriculture",,,,,,,,,,,,,,,1985-07-29,,210,210,1985,7,29,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,Willamette Nat''l Forest,,,,,,,,,44.33333,-121.83333,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.9_1,Deschutes,,,NE
1302594294,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,77ad5c9e-ccef-425a-a3c9-c8dcfc0f763e,2355487,PI 554909,,,,,,,,,,,,,,,,PRESENT,,,,,,,,"Fruit quite variable, some possible introgression. U.S. Department of Agriculture",,,,,,,,,,,,,,,1985-08-08,,220,220,1985,8,8,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"Olympic Nat''l Forest, in meadow with very shallow soil",,,,,,,,,47.33333,-124,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.14_1,Grays Harbor,,,NE
1302594281,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,1543be5c-e5ee-41ee-b3cd-5efaac781219,2355496,PI 618218,,,,,,,,,,,,,,,,PRESENT,,,,,,,,Dan Barney collection<br><br>. U.S. Department of Agriculture,,,,,,,,,,,,,,,1997-09-04,,247,247,1997,9,4,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"Frog Lake at junction of FS 30 and FS 24 at edge of Sawtooth Berry Fields, Gifford Pinchott National Forest.",,,,,,,,,46.09583,-121.77444,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.30_1,Skamania,,,NE
1302594277,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,59b9e51a-cdb2-452d-916a-07f86c6c60be,2355490,PI 613671,,,,,,,,,,,,,,,,PRESENT,,,,,,,,Life is Good  Finn/Luby/Mackey/Harrison collection<br><br>. U.S. Department of Agriculture,,,,,,,,,,,,,,,1993-08-13,,225,225,1993,8,13,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,Wenatchee National Forest. Travel towards US 2 from site LIG-24 along FR 6700 to base of ridge. Bog area on south side of road.,,,,,,,,,47.8,-121.07639,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.4_1,Chelan,,,NE
1302594269,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,daec395d-3150-4527-8282-0bf74612b9e5,2355489,PI 554907,,,,,,,,,,,,,,,,PRESENT,,,,,,,,Flavor similar to V. myrtillus. U.S. Department of Agriculture,,,,,,,,,,,,,,,1985-08-06,,218,218,1985,8,6,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"Gofford Pinchot Nat''l Forest, just off Pacific Crest Trail",,,,,,,,,45.83333,-121.66667,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.30_1,Skamania,,,NE
1302594261,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,d35681b2-7946-47ab-8dd6-b984e50e8872,2355491,PI 554908,,,,,,,,,,,,,,,,PRESENT,,,,,,,,Ballington/ Luby collection<br><br>. U.S. Department of Agriculture,,,,,,,,,,,,,,,1985-08-08,,220,220,1985,8,8,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"Gig Harbor County,Olympic Nat''l Forest, 4.4 miles up FS 2312 from Wynoochee River  Bridge.",,,,,,,,,47.4886,-123.5687,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.14_1,Grays Harbor,,,NE
1302594241,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,bd5eddb9-1e55-420f-bc87-d8b86bd832bf,2355492,PI 618217,,,,,,,,,,,,,,,,PRESENT,,,,,,,,Dan Barney collection<br><br>. U.S. Department of Agriculture,,,,,,,,,,,,,,,1997-08-31,,243,243,1997,8,31,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"Around small pond at crest of ridge on FS 6700, 3.9 miles NW of WA 12 near Stevens Pass, WA.",,,,,,,,,47.80167,-121.05722,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.4_1,Chelan,,,NE
1302588317,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,d495fe20-3311-483a-8025-c929c812c5e2,2349447,ORE69873,E.P. Sheldon,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1903-07-20,,201,201,1903,7,20,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Lane,,"Camp Agoseris, Three Sisters.",,,,,,,,,44.1784,-121.8311,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.20_1,Lane,,,NE
1302588315,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,2b6e90c2-8d59-45c0-94d4-a6952fdbf46d,2349444,ORE69694,Lilla Leach,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1928-07-15,,197,197,1928,7,15,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Marion,,"Breitenbush Lake, near Mt. Jefferson.",,,,,,,,,44.769,-121.7735,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.24_1,Marion,,,NE
1302588280,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,4064ee77-eab3-43de-9d5b-e9a6b3309086,2349441,ORE37750,Orlin L. Ireland,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria,,,,,,fruit blue or black with a bloom.,,,,,,,,,1948-09-12,,256,256,1948,9,12,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Deschutes,,Island in North Matthew Lake; Three Sisters Wilderness.,,,,,,,,,44.2383,-121.7792,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.9_1,Deschutes,,,NE
1302588275,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,bb454b09-ac17-4af1-8de7-46007597391b,2349439,ORE35860,Orlin L. Ireland,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1945-07-18,,199,199,1945,7,18,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Lane,,Trail to Scott Mountain.,,,,,,,,,44.2111,-121.8319,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:15,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:15,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.20_1,Lane,,,NE
1302588273,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,1d6690de-a856-4906-98b2-06341090e56e,2349453,OSC27837,Lucile Hayes,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1932-07-07,,189,189,1932,7,7,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Marion,,in vicinity of large outcroppin of rock.  about .5 mi. north of Olallie Lake.,,,,,,,,,44.8144,-121.7864,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.16_1,Jefferson,,,NE
1302588272,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,3fc3e7b7-e502-4f31-94f0-edde318c0cf5,2349451,OSC178389,Richard R. Halse,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria,,,,,,flowers pink; fruit blue.,,,,,,,,,1988-08-01,,214,214,1988,8,1,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Marion,,"Cascade Range, Mount Jefferson Wilderness, Willamette National Forest, south slope of Park Ridge, .6 miles north of Park Butte.",,,,,,,,,44.7205,-121.8014,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.24_1,Marion,,,NE
1302588271,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,b59bf72c-a5b9-4cb9-93e0-6c3addae2a09,2349440,ORE35865,Orlin L. Ireland,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1945-07-18,,199,199,1945,7,18,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Lane,,trail to Benson Lake near trail to Tenas Lake.,,,,,,,,,44.2366,-121.8717,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.20_1,Lane,,,NE
1302588268,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,2ff4d394-8680-44be-a9df-5d6a2dc15360,2349454,OSC27866,H.M. Gilkey,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria,,,,,,"broadly obovate-leaved species; differs in shape of leaves, latter not glaucus; in truncate fruits; and in flower characters; also twigs not pubescent.",,,,,,,,,1932-07-07,,189,189,1932,7,7,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Jefferson,,vicinity of rock outcropping; Olallie Lake.,,,,,,,,,44.8072,-121.7864,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.16_1,Jefferson,,,NE
1302588267,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,c566972f-ba71-47bd-9382-7019f8fb5fe0,2349450,OSC104294,George Van Vechten,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria,,,,,,shrub about 3dm. high.,,,,,,,,,1957-08,,,,1957,8,,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Lane,,west of North Sister.,,,,,,,,,44.164,-121.8311,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:15,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:15,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.20_1,Lane,,,NE
