gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2234424245,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941435,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,b4a742b4-49a6-48bd-a3e1-ca4560ad3385,NCU00068505,s.n.,"Wilson, M. B.",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 6013,LIGNEOUS FLORA OF THE SOUTHERN UNITED STATES,,,,,,,,,,,,,,,1934-06-24,,175,175,1934,6,24,6/24/34,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,Rich Mt Tenn [Tennessee],,,,,,,,,35.643153,-83.799922,2293,,,,,,,,"mccormick, carol ann",,,GeoLocate,= Rich Mountain in Blount County,,,,,,,,,,,,,,,,,,,,,,,"Harbison, Thomas Grant",,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
1990267357,,,,CC_BY_NC_4_0,2023-09-06 10:52,,https://sernecportal.org/portal/collections/individual/index.php?occid=8750269,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,1db9cc96-6511-48c6-88d3-2ec566932961,NCSC00085846,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Dawson,,,,,,,,,,,34.442608,-84.173261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:06,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:06,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.42_1,Dawson,,,NE
1990267330,,,,CC_BY_NC_4_0,2023-09-13 15:21,,https://sernecportal.org/portal/collections/individual/index.php?occid=8750270,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,e70f1b60-8a38-4438-a944-8b5d87b6dec2,NCSC00085847,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,,,,,,,,,,35.688185,-83.922973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:06,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:06,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
1990267315,,,,CC_BY_NC_4_0,2023-09-13 15:21,,https://sernecportal.org/portal/collections/individual/index.php?occid=8750271,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,808ffdd3-698b-4935-a0fc-1bdc6e1aefc3,NCSC00085848,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Polk,,,,,,,,,,,35.109437,-84.541112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:06,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:06,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
1990267311,,,,CC_BY_NC_4_0,2023-09-13 15:21,,https://sernecportal.org/portal/collections/individual/index.php?occid=8750273,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,4d952190-9b52-4418-bc3d-63c09fe224d3,NCSC00085849,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Polk,,,,,,,,,,,35.109437,-84.541112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:06,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:06,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
1990267297,,,,CC_BY_NC_4_0,2023-09-13 15:21,,https://sernecportal.org/portal/collections/individual/index.php?occid=8750268,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,6954ac1e-8eaa-434f-aaf1-1b8565845cb1,NCSC00085845,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,,,,,,,,,,35.688185,-83.922973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:06,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:06,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
1990266885,,,,CC_BY_NC_4_0,2023-07-28 11:08,,https://sernecportal.org/portal/collections/individual/index.php?occid=8749824,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,067622e7-833a-4311-8a20-180dd7e2181a,NCSC00085401,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,,,,,,,,,,35.364553,-83.833719,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:07,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
1978870367,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/7260405,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/7260405,7260405,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-07-27T10:55:19,2024-11-04 10:55,208,208,2017,7,27,Thu Jul 27 2017 10:55:19 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, Great Smoky Mountains National Park, US-TN, US",,,,,,,,35.639439,-83.908908,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15063713,,,,Alan Weakley,,2017-07-29 12:46,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:51,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:51,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
1978870268,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/7260386,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/7260386,7260386,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-07-27T10:58:53,2024-11-04 10:58,208,208,2017,7,27,Thu Jul 27 2017 10:58:53 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, Great Smoky Mountains National Park, US-TN, US",,,,,,,,35.639486,-83.908907,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15063691,,,,Alan Weakley,,2017-07-29 12:45,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:51,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:51,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
1978869599,,,,CC0_1_0,2021-06-29 16:43,,https://www.inaturalist.org/observations/6346671,cwarneke,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/6346671,6346671,,cwarneke,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-05-20T14:28,2024-11-04 14:28,140,140,2017,5,20,2017/05/20 2:28 PM EDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, TN, USA",,,,,,,,35.608638,-83.875508,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13148679,,,,cwarneke,,2017-05-26 14:55,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
1978869598,,,,CC0_1_0,2021-06-29 16:42,,https://www.inaturalist.org/observations/6346673,cwarneke,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/6346673,6346673,,cwarneke,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-05-20T14:31,2024-11-04 14:31,140,140,2017,5,20,2017/05/20 2:31 PM EDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, TN, USA",,,,,,,,35.608534,-83.875079,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13148668,,,,cwarneke,,2017-05-26 14:55,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:17,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:17,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
1978847114,,,,CC_BY_NC_4_0,2021-06-29 16:42,,https://www.inaturalist.org/observations/19202266,Edwin Bridges,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/19202266,19202266,,Edwin Bridges,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-07-27T07:53,2024-11-04 7:53,208,208,2017,7,27,2017/07/27 7:53 AM PDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, TN, USA",,,,,,,,35.634375,-83.911472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41883718,,,,Edwin Bridges,,2018-12-24 22:31,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:02,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:02,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
1929798555,,,en,CC0_1_0,,,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=515471,The New York Botanical Garden,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15556,http://biocol.org/urn:lsid:biocol.org:col:15556,,NY,NY,Vascular plants,,PRESERVED_SPECIMEN,,,,8fce5ef2-18a2-4e1b-9b15-c2090709847f,10593,s.n.,S. B. Buckley,,,,,,,,,,,,,,,PRESENT,sheet,,,,,,,"Torrey & Gray, Flora, N. Amer.",,,,,,,,,,,,,,,1842,,,,1842,,,1842,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Cherokee Co.,,,,,,,,,,,35.133836,-84.063471,,,,,,,,,,2016-01-13,GEOLocate Web Application,GEOLocate (Tulane University Museum of Natural History),,,,,,,,,,,,,,,,,,,,,,,ISOTYPE,W. H. Camp,,1935-01-01 0:00,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,ICN,ACCEPTED,,,d415c253-4d61-4459-9d25-4015b9084fb0,US,2024-10-25 2:58,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum Buckley,,EML,2024-10-25 2:58,2024-10-25 1:13,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.20_1,Cherokee,,,NE
1839110832,,,,CC0_1_0,,,https://herbarium.bgbm.org/object/B100630886,,,,,,B,Herbarium Berolinense,,,PRESERVED_SPECIMEN,,,,https://herbarium.bgbm.org/object/B100630886,B 10 0630886,1059 b,Anonymous collector,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1897-05-23,,143,143,1897,5,23,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"USA: Graham Country. 1897-05-23, Leg.: Anonymous collector 1059 b.",,,,,,,,,35.32278,-83.8075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonymous (Biltmore Herbarium): 1897-05-23-1897-07-14.: Vaccinium hirsutum,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,85714c48-f762-11e1-a439-00145eb45e9a,DE,2024-01-25 6:15,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum Buckley,,BIOCASE,2024-01-25 6:15,2023-12-05 5:13,TRUE,,,FALSE,NORTH_AMERICA,EUROPE,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
1304453163,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,LSU,,,,OCCURRENCE,,,,566f0e61-0b7f-4be2-a5e2-448f962fd036,2937995,,"Wofford, B. E.",,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Louisiana State University Herbarium,,,,,,,,,,,,,,,1998-05-28,,148,148,1998,5,28,,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Monroe,,Tapoco Quad. in woodlands just W of Powerlines across Little Tenessee River from Calderwood Dam overlook.,,,,,,,,,35.491,-83.969,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
