gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
1914193725,,,,CC_BY_NC_4_0,2023-06-28 15:54,,https://www.inaturalist.org/observations/14493385,JC Ferebee,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 28762m at the request of the observer,,,https://www.inaturalist.org/observations/14493385,14493385,,JC Ferebee,,,,,,,,,,,,,,,PRESENT,,,,,,,,"Tentative ID, could also be Vaccinium angustifolium",,,,,,,,,,,,,,,2018-07-18T11:55:43,11:55:43-04:00,199,199,2018,7,18,2018-07-18 11:55:43 AM EDT,,,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,,,,"South Carolina, US",,,,,,,,34.891196,-80.868399,28762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36028151,,,,Alan Weakley,,2018-09-22 13:57,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.29_1,Lancaster,,,NE
1883551679,,,,CC_BY_NC_4_0,2018-07-18 1:31,,https://www.inaturalist.org/observations/14467299,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/14467299,14467299,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-07-06T18:31:27,18:31:27-04:00,187,187,2018,7,6,Fri Jul 06 2018 18:31:27 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"1312–1568 S Plank Rd, Sanford, NC, US",,,,,,,,35.473605,-79.31752,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31379225,,,,jtuttle,,2018-07-18 2:36,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:18,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.53_1,Lee,,,NE
1880667699,,,,CC_BY_NC_4_0,2018-06-19 9:45,,https://www.inaturalist.org/observations/5872755,janie41348,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/5872755,5872755,,janie41348,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-04-17T14:32:04,14:32:04-04:00,107,107,2017,4,17,Mon Apr 17 2017 14:32:04 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Lake Johnson Park, Raleigh, NC, US",,,,,,,,35.760042,-78.718833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12146730,,,,Alan Weakley,,2017-04-21 19:12,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:17,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:17,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.92_1,Wake,,,NE
1880555502,,,,CC_BY_NC_4_0,2018-06-26 21:37,,https://www.inaturalist.org/observations/13726169,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13726169,13726169,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-23T16:22:39,16:22:39-04:00,174,174,2018,6,23,Sat Jun 23 2018 16:22:39 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"8001–8601 Mount Pleasant Rd S, Midland, NC, US",,,,,,,,35.303858,-80.486237,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29813655,,,,jtuttle,,2018-06-24 4:12,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.13_1,Cabarrus,,,NE
1880523573,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/13600697,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13600697,13600697,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-19T18:43:53,18:43:53-04:00,170,170,2018,6,19,Tue Jun 19 2018 18:43:53 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"4421 Schley Rd, Hillsborough, NC, US",,,,,,,,36.144557,-79.046511,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29532259,,,,Alan Weakley,,2018-06-20 3:46,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:59,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:59,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
1850955987,,,,CC_BY_NC_4_0,2018-06-10 18:28,,https://www.inaturalist.org/observations/13312006,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13312006,13312006,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-09T18:40:35,18:40:35-04:00,160,160,2018,6,9,Sat Jun 09 2018 18:40:35 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"6222 Yarborough Rd, Mebane, NC, US",,,,,,,,36.045467,-79.223778,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28923868,,,,jtuttle,,2018-06-10 21:24,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
1850949061,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/13284188,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13284188,13284188,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-09T18:39:13,18:39:13-04:00,160,160,2018,6,9,Sat Jun 09 2018 18:39:13 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"6101–6409 Yarborough Rd, Mebane, NC, US",,,,,,,,36.045048,-79.224689,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28872299,,,,Alan Weakley,,2018-06-10 2:45,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
1850948895,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/13284417,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13284417,13284417,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-09T19:20:48,19:20:48-04:00,160,160,2018,6,9,Sat Jun 09 2018 19:20:48 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"6426–7018 Yarborough Rd, Mebane, NC, US",,,,,,,,36.041697,-79.236555,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28872843,,,,Alan Weakley,,2018-06-10 2:55,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:55,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:55,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
1850948582,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/13284231,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13284231,13284231,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-09T18:49:04,18:49:04-04:00,160,160,2018,6,9,Sat Jun 09 2018 18:49:04 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"6418–6424 Yarborough Rd, Mebane, NC, US",,,,,,,,36.043265,-79.228408,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28872408,,,,Alan Weakley,,2018-06-10 2:47,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:52,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:52,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
1849191200,,,,CC0_1_0,2023-08-25 2:37,,https://sernecportal.org/portal/collections/individual/index.php?occid=9369796,,,,a13355a1-1ccc-46d9-9672-521d8d668804,,USCH,MAIN,,,PRESERVED_SPECIMEN,,,,5b223bdc-ff6d-11e2-9beb-001c23ce290f,USCH0027588,21411,John Byron Nelson,,,,,,,flowering,,,,,,,,PRESENT,,,,,,,USCH Accession #: 81531,,,,,,,,,,,,,,,,2000-07-24,,206,206,2000,7,24,,"Near edge of old George Washington stagecoach route, about 3000' Northwest from closet point to US 17, between Litchfield and Murrells Inlet; Common and widespread low shrubs on sandy ground in flatwoods.",,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,Georgetown,,Georgetown,,,,,,,,,33.5041,-79.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nelson, John",,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,a92de2e1-647c-43f2-a8b7-ab1c1a6453dd,US,2024-06-11 17:33,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-06-11 17:33,2024-06-11 17:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.22_1,Georgetown,,,NE
1849184886,,,,CC0_1_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=9363090,,,,a13355a1-1ccc-46d9-9672-521d8d668804,,USCH,MAIN,,,PRESERVED_SPECIMEN,,,,5b7af48e-ff6d-11e2-9beb-001c23ce290f,USCH0028272,25934,"Nelson, John; DeGarady, Colette",,,,,,,flowering,,,,,,,,PRESENT,,,,,,,USCH Accession #: 97047,,,,,,,,,,,,,,,,2006-06-20,,171,171,2006,6,20,,0.54 mile southwest of Waccamaw River at old Mulberry Landing; North side of Charcoal Bay;,,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,Georgetown,,Georgetown,,,,,,,,,33.5807,-79.1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nelson, John",,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,a92de2e1-647c-43f2-a8b7-ab1c1a6453dd,US,2024-06-11 17:33,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-06-11 17:33,2024-06-11 17:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.22_1,Georgetown,,,NE
1849184514,,,,CC0_1_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=9364428,,,,a13355a1-1ccc-46d9-9672-521d8d668804,,USCH,MAIN,,,PRESERVED_SPECIMEN,,,,5b220f2c-ff6d-11e2-9beb-001c23ce290f,USCH0028269,s.n.,"Batson, Jr., Wade; Kelley, W.",,,,,,,flowering,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=5d11d452-ff6d-11e2-9beb-001c23ce290f,,,,USCH Accession #: 11248,A collection made during a floristic study of the Savannah River Operation Area of the Atomic Energy Commission. GPS coordinates based on station description.,,,,,,,,,,,,,,,1952-06-30,,182,182,1952,6,30,,"Station 59: 5 mi E of Meyer's Mill [33.166336, -81.611243] on state secondary highway 40, Barnwell County. [Ellenton Quadrangle (1944): https://digital.tcl.sc.edu/digital/collection/topo/id/242].",,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,Barnwell,Station 59,Savannah River Site,,,,,,,,,33.166336,-81.611243,2640,,,,,,,,csillaczako,,,GeoLocate (CoGe),,,,,,,,,,,,,,,,,,,,,,,,"Rayner, Douglas A.",,,,,USCH,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,a92de2e1-647c-43f2-a8b7-ab1c1a6453dd,US,2024-06-11 17:33,60,30.0,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-06-11 17:33,2024-06-11 17:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.6_1,Barnwell,,,NE
1849183464,,,,CC0_1_0,2023-08-25 2:37,,https://sernecportal.org/portal/collections/individual/index.php?occid=9361558,,,,a13355a1-1ccc-46d9-9672-521d8d668804,,USCH,MAIN,,,PRESERVED_SPECIMEN,,,,5e53003e-ff6d-11e2-9beb-001c23ce290f,USCH0027585,29540,John Byron Nelson,,,,,,,,,,,,,,,PRESENT,,,,,,,USCH Accession #: 110819,,,,,,,,,,,,,,,,2011-06-22,,173,173,2011,6,22,,"Low subshrubs on puddly, previously scraped ground, with Rhexia mariana, Coreopsis major, Verbena brasiliensis, Cyperus pseudovegetus, Rhynchospora inexpansa, Ludwigia alternifolia at roadside, E side of Cooktown Road on S side of US 378 (Turbeville Hwy), W side of Lake City.",,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,Florence,,Locality Not Recorded,,,,,,,,,33.8865,-79.8146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nelson, John",,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,a92de2e1-647c-43f2-a8b7-ab1c1a6453dd,US,2024-06-11 17:33,84,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-06-11 17:33,2024-06-11 17:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.21_1,Florence,,,NE
1849172421,,,,CC0_1_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=9353313,,,,a13355a1-1ccc-46d9-9672-521d8d668804,,USCH,MAIN,,,PRESERVED_SPECIMEN,,,,5b7afb1e-ff6d-11e2-9beb-001c23ce290f,USCH0028273,25927,"Nelson, John; DeGarady, Colette",,,,,,,flowering,,,,,,,,PRESENT,,,,,,,USCH Accession #: 97053,,,,,,,,,,,,,,,,2006-06-20,,171,171,2006,6,20,,0.32 mile due west of Waccamaw River at old Mulberry Landing; Sloping sandy ecotone between dry upland pine forest and pocosin edge of northeast lobe of All-Alone Bay;,,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,Georgetown,,Georgetown,,,,,,,,,33.5848,-79.1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nelson, John",,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,a92de2e1-647c-43f2-a8b7-ab1c1a6453dd,US,2024-06-11 17:33,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-06-11 17:33,2024-06-11 17:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.22_1,Georgetown,,,NE
